idealista_id,typology,area_in_m2,floor,region_parish,price_in_euros,seller contact,link_idealista,idealista_ad_title
30040395,T1 ,76,13º andar ,campolide,900000,215566457.0,https://www.idealista.pt/imovel/30040395/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040413,T2 ,141,6º andar ,campolide,1350000,215566457.0,https://www.idealista.pt/imovel/30040413/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30038401,T2 ,107,1º andar ,campolide,790000,215566457.0,https://www.idealista.pt/imovel/30038401/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040427,T2 ,108,6º andar ,campolide,930000,215566457.0,https://www.idealista.pt/imovel/30040427/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040425,T2 ,108,4º andar ,campolide,880000,215566457.0,https://www.idealista.pt/imovel/30040425/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040433,T1 ,81,3º andar ,campolide,675000,215566457.0,https://www.idealista.pt/imovel/30040433/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040382,T4 ,214,12º andar ,campolide,2200000,215566457.0,https://www.idealista.pt/imovel/30040382/,"Apartamento T4 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040396,T1 ,81,4º andar ,campolide,700000,215566457.0,https://www.idealista.pt/imovel/30040396/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040394,T4 ,269,15º andar ,campolide,3850000,215566457.0,https://www.idealista.pt/imovel/30040394/,"Apartamento T4 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040447,T1 ,81,2º andar ,campolide,650000,215566457.0,https://www.idealista.pt/imovel/30040447/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040445,T1 ,77,7º andar ,campolide,775000,215566457.0,https://www.idealista.pt/imovel/30040445/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040395,T1 ,76,13º andar ,campolide,900000,215566457.0,https://www.idealista.pt/imovel/30040395/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040413,T2 ,141,6º andar ,campolide,1350000,215566457.0,https://www.idealista.pt/imovel/30040413/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040383,T2 ,108,2º andar ,campolide,830000,215566457.0,https://www.idealista.pt/imovel/30040383/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040381,T3 ,183,9º andar ,campolide,1695000,215566457.0,https://www.idealista.pt/imovel/30040381/,"Apartamento T3 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040408,T2 ,141,3º andar ,campolide,1200000,215566457.0,https://www.idealista.pt/imovel/30040408/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040428,T2 ,108,8º andar ,campolide,970000,215566457.0,https://www.idealista.pt/imovel/30040428/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040424,T2 ,108,3º andar ,campolide,855000,215566457.0,https://www.idealista.pt/imovel/30040424/,"Apartamento T2 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040440,T1 ,81,6º andar ,campolide,750000,215566457.0,https://www.idealista.pt/imovel/30040440/,"Apartamento T1 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30040438,T3 ,183,10º andar ,campolide,1735000,215566457.0,https://www.idealista.pt/imovel/30040438/,"Apartamento T3 na avenida Conselheiro Fernando Sousa, 11, Centro - Nova Campolide, Campolide"
30025098,T3 ,141, ,campolide,765000,210020965.0,https://www.idealista.pt/imovel/30025098/,"Apartamento T3 em Praça de Espanha - Sete Rios, Campolide"
29848696,T3 ,92,,campolide,400000,215550348.0,https://www.idealista.pt/imovel/29848696/,"Moradia em Centro - Nova Campolide, Campolide"
29798110,T1 ,50,,campolide,200000,215568528.0,https://www.idealista.pt/imovel/29798110/,"Apartamento T1 em Bairro Calçada dos Mestres, Campolide"
29592490,T5 ,342,8º andar ,campolide,2600000,215563064.0,https://www.idealista.pt/imovel/29592490/,"Apartamento T5 em Centro - Nova Campolide, Campolide"
29529872,T3 ,232,9º andar ,campolide,1250000,215553517.0,https://www.idealista.pt/imovel/29529872/,"Apartamento T3 em Centro - Nova Campolide, Campolide"
29504807,T7 ,231,,campolide,195000,932123737.0,https://www.idealista.pt/imovel/29504807/,"Moradia em banda na rua Cotovelo, 273, Bairro da Serafina - Bairro da Liberdade, Campolide"
29460136,T2 ,30,,campolide,170000,215567264.0,https://www.idealista.pt/imovel/29460136/,"Moradia em Centro - Nova Campolide, Campolide"
29386567,T2 ,115,Rés do chão ,campolide,215000,215550627.0,https://www.idealista.pt/imovel/29386567/,"Apartamento T2 em Centro - Nova Campolide, Campolide"
29054084,T4 ,122,,campolide,449000,215552743.0,https://www.idealista.pt/imovel/29054084/,"Apartamento T4 na rua Artilharia 1, s/n, Centro - Nova Campolide, Campolide"
28395729,T3 ,150,,campolide,750000,215552783.0,https://www.idealista.pt/imovel/28395729/,"Apartamento T3, Vila Ferro, Bairro da Serafina - Bairro da Liberdade, Campolide"
27566733,T3 ,80,2º andar ,campolide,300000,962396664.0,https://www.idealista.pt/imovel/27566733/,"Apartamento T3 na rua general taborda, 82, Centro - Nova Campolide, Campolide"
